Tweet Date,Tweet Text,sentiment
2021-01-11,Ok I'm soooo irritated rn lol bye,0.65
2021-01-11,I just know Ranboo is studying rn,0
2021-01-11,@MaxwellCoffeeB1 yes I am blaming pj rn,0
2021-01-11,@prolly_rexlapis NOT MY BARBS PLEASE SHES DOING GREAT HEALS RN..,0.8
2021-01-11,driver's license is literally a brilliant representation of our situation rn lol,0.85
2021-01-11,"If this isn't what you are doing rn then you should definitely be doing it rn
 #ThisIsLouisTomlinson https://t.co/sTP9zhlqO0",0
2021-01-11,"@riidaddy I jus wanna build my credit score, I don't care about the rewards or anything like that. The best credit building card is what I'm after rn",1
2021-01-11,@SomeOkName i'm 110 rn and i've worked up my mmr to 2200,0
2021-01-11,@akabuggy @official_ACE7 i am writing to BEAT rn,0
2021-01-11,Life Eternal by Ghost is the ultimate vampire song and it is my themesong rn,0
2021-01-11,@monicamcdougal Me @ everyone in the US rn with everything lol,0.8
2021-01-11,new dodie song tomorrow baybee u guys are lucky the radio show is on break rn and i can't terrorize the 6 people who listen to it with me ranting about her,0.2348484848
2021-01-11,im losing my mind rn,0
2021-01-11,This covid is fully doing me over rn,0
2021-01-11,I can't deal with life rn https://t.co/OSYudORlbA,0
2021-01-11,The amount of bloat going on rn makes me feel like a fckn kangaroo with this mf pouch,0
2021-01-11,"I'll say this again but born hater was ahead of its time. also this lyric really brings it to perspective how those knetz h8rs should feel rn:
 

 ""Yo watch me on your TV to see how far I go, stupid Yo, whatever I do, wherever I am, I'm better than you all sitting still, stupid""",-0.09166666667
2021-01-11,@Luckymavuso7 Oh no I don't wanna talk to a man rn,0
2021-01-11,@anxiousdeluxe @NYGovCuomo Has he been paying attention to the UK because our government have been trying to do this for months and we're the most infected country in the world rn.,0.5
2021-01-11,How come Sunrise not want to give us any proper info of the Yashahime story and then drop big bits rn on us ? Dude?,0
2021-01-11,@TubboLive @MCChampionship_ mcc rn https://t.co/LzPpjOjBKn,0
2021-01-11,It's too fucken early with this bullshit. Sorry I don't have time rn. It's work hours.,-0.2
2021-01-11,Jealous of the snow at my sister's house https://t.co/WV3iN9HdWc https://t.co/PegCYRtyja,0
2021-01-11,Anyone know why OPTC JP has a massive download every time you close and re open the app rn?,0
2021-01-11,@ItsEvanTube Idk I'm literally doing that rn as well,0
2021-01-11,These snaps memories reminding me I should be in Mexico rn [?][?],0
2021-01-11,i cant afford it rn unfortunately so uh. gonna get dairy queen today hopefully. their chicken probably sucks but the hamburgers are my friend,-0.4666666667
2021-01-11,@MakiHar45762528 im playing dr rn,0
2021-01-11,A meatball sub from subway and a man rn would smaaaack,0
2021-01-11,@officialsaekoo @OfficialAlisa_H RN RN,0
2021-01-11,gonna listen to that Olivia rodrigo song bc everyone is talking about it rn,0
2021-01-11,Dear @matahari__cos... HOW DARE YOU RETWEET THIS RN https://t.co/AsI4CdQ7c9,0
2021-01-11,yknow how donna's head is supposed to burn everytime she sees anything alien or related to the doctor .. i wonder how many times her head has exploded rn imagine her seeing the dalek on the news help,0.08333333333
2021-01-11,@tish_kenyangal Fam!!!!! I'm speechless RN,0
2021-01-11,@overagain_an ok doing it rn,0.5
2021-01-11,@remkcal thank u sm :&lt; i feel a little less guilty rn ilysm,-0.2847222222
2021-01-11,@googiekcals mines rn is 21 nd my goal is 16.5 or 17,0
2021-01-11,@nonwordscandal1 @gowonmode the circumstances are unique rn,0.375
2021-01-11,im so confused rn whats happening on the tl https://t.co/xDruL7ZFaq,-0.4
2021-01-11,"NXS is live rn #DeadbyDaylight 
 https://t.co/x0wQvpyGOH",0.1363636364
2021-01-11,Lana's publicist is somewhere having a stroke rn,0
2021-01-11,Bitcoin on some nut shit rn.,-0.2
2021-01-11,i need u all to perceive him rn https://t.co/6RzSKjHfQX,0
2021-01-11,these dudes in my dms can say whatever tf they want. THEY'RE NOT YOU &amp; i don't need that energy rn,0
2021-01-11,ANTIFA being real FA rn....,0.2
2021-01-11,"3) Erin Marie Olszewski
 Her Multi-state RN license was issues in Tampa, FL (RN9471751) but she's been super busy during the pandemic. 
 She went ""undercover"" to write a book: https://t.co/QktVR6BDsE",0.2166666667
2021-01-11,"Oh oh. 
 Im watching this drama rn. 
 I can stop laughing bc of this girl. She's so funny. I cant.  
 One of the kdrama that become my favs drama.
 Mr Queen its title. https://t.co/SaikI3cxd9",0.25
2021-01-11,"@FutureSurgeon07 Do you know i feel like a freaking celebrity rn that ""Tom Cruise's jhaant"" himself quoted me. Like wow. Nice to see u in my noti, just saw that u follow me too! HONOURED.",0.425
2021-01-11,"@28goldenivy Rn, its liam I listen most to",0.5
2021-01-11,@Louis28Fearless the sexual tension between me and the block button rn,0.5
2021-01-11,how am I doing rn? this. this is how im doing rn. https://t.co/T1sfbEuFxY,0
2021-01-11,@miniisoule currently in the hospital rn the er has a queue... i have to wait for 4 patients......,0
2021-01-11,@sanssingularity end me rn i have no reason to continue living,0
2021-01-11,"I hate to break up the happy fun time rn but uhh
 

 Read: https://t.co/yuVmz3G7ky",0.1
2021-01-11,@SELSREP I was confident it would go #1 cause bb200 it's weak rn,0.0625
2021-01-11,"@CuriousGhost_ Shatterdive is toxic deff yeah , and I honestly wouldn't mind people using that build if chaos reach wasn't legitimately bugged rn. It can kill through walls and barriers etc. it's busted asl rn",0.6
2021-01-11,@rockjiniee I can't hear u Sara Seokjin's got the computer on real loud rn,0.15
2021-01-11,feeling super invalid rn lol,0.5666666667
2021-01-11,Demi lovato singing the racism away in the studio rn,0
2021-01-11,@SE4LEN4 @TMAPCulture88 @treasuremembers Me rn after reading this https://t.co/xpCecFY1ZI,0
2021-01-11,the only way i'm getting through school rn is thinking about high school sam. football sam. awesamdude,0.08
2021-01-11,@ToddViolaa @cheesecakesimp I'm streaming Vibez on loop rn does that say sumn,0
2021-01-11,"I have the slowest cashier rn, and think their name is... Caitlin or something like that",0
2021-01-11,@skinnies4thewin i don't know im sorry im just in a very bad place mentally rn,-0.5033333333
2021-01-11,"thumbnail I did for Undertale : Geno's end
 (game is hiatus rn , because main devs are busy Irl )
 https://t.co/lPqhYC5A4i
 #Undertale_Genocide #undertale #illustration https://t.co/7XPZiV9VV9",-0.04444444444
2021-01-11,@CNN Trump supporters rn https://t.co/gXn9GgxgFs,0
2021-01-11,I feel like I should be in Tennessee rn.,0
2021-01-11,This teacher is killing me rn. He is so annoying.,-0.8
2021-01-11,Coffee and cigarette on a rainy day is my vibe rn sorry we getting to work,-0.5
2021-01-11,@Mr_Swift1594 i feel like there is more to him but rn i just wanna p*nah him in his fcking throat lol,0.65
2021-01-11,I'm fckin crying rn,-0.2
2021-01-11,i'm kinda having a heochan breakdown rn i'm sorry tl,-0.5
2021-01-11,@1989HRRY SAME BUT STILL ITS EARLY I CANT BE GETTINT H WORD RN HELLO???,0.05
2021-01-11,@Kwan17534945 Oof I can't go on rn,0
2021-01-11,@_BenjiiXO @UnderratedLane @ViraL2kk @vMelts_ @king_itho Getting on rn,0
2021-01-11,@birdnerd_rn give me an hour,0
2021-01-11,"Want to land a job like ""Registered Nurse - RN - Full-time - Home Infusion - Albuquerque"" at CVS Health? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #RN #Rnjobs",0.1428571429
2021-01-11,"i cant talk rn im doing hot girl shit
 

 *modding my stardew valley so the houses look gothic and have black goats and sheep*",-0.03888888889
2021-01-11,What a feeling it is to be happy for someone who don't even know your existence still celebrating like it your own and i love this rn,0.6333333333
2021-01-11,comin over rn,0
2021-01-11,yes i am bussin down in the gym rn https://t.co/704ehexEhr,-0.1555555556
2021-01-11,"Questions that hurt
 

 1. no
 2. yes
 3. yes
 4. yes
 5. yes
 6. no
 7. sometimes
 8. nah
 9. yes rn
 10. no sryy haha
 

 send an emoji for the questions",0.2
2021-01-11,@VAMPIRETOOFZ made my day go love them rn &gt;:c,0.5
2021-01-11,eren is so attractive pls i need eps 65 rn https://t.co/8ZzRUCacT2,0.8
2021-01-11,WHY TF US ARMIE HAMMER NOT TRENDING RN,0
2021-01-11,@On_Semble yeah it's still morning rn bc i ain't get up and cook yet,0
2021-01-11,"@Zaravocado_ GIRL THE CHEAPEST HALO IS 300K U CAN BUY-
 

 i only habe 5k rn",0
2021-01-11,@_blue_shoes Me rn.,0
2021-01-11,@_BenjiiXO @HaxitNA @ViraL2kk @vMelts_ @king_itho Ok bet loading the box up rn,0.5
2021-01-11,Barbz are we all like this rn??? https://t.co/GxtwNjiwgm,0
2021-01-11,@nonwordscandal1 @gowonmode look i'm not me rn because of this pandemic but i promise you i am extroverted,0
2021-01-11,LIKE THE PLAYLUST RN https://t.co/Apn184jKng,0
2021-01-11,"hopefully it doesn't take long! I'm ready to get that part over with lol, ur impeccable for being able to work like that especially rn! The real question is do you sleep AFTER work? https://t.co/9c6o4iLakO",0.3410714286
2021-01-11,IM SO HAPPY RN BRO,0.8
2021-01-11,Why is my math teacher singing fresh prince of bel air to my rn.,0.3
2021-01-11,@ihatecatboy you rn https://t.co/CHyONqIzGH,0
2021-01-11,"@Ninergirl99 @JasonAponte2103 I like peanut butter for real but that much in ur mouth at once?
 That's gonna be as dry as my sex life rn",0.1111111111
2021-01-11,"@fimostyle @GEugenics @SpicyPurritos @aander1987 @russell90367011 @LindaMDickson3 @StopBadDocs @JoeAllenNewman @Chronic_FLKeys @kathleenaie @jillyannjiggs @ChristineNeuen @WizardPuzzle @Danniedean5 @Harnesshealth @MakeThisLookAwe @FollowingForFu2 @MichaelNey19 @Goin4sane66 @LadyAg72 @DebM01279692 @nyxpooka @hope411adcock @Russell14779118 @bluelilly40 @amylorrainelong @Ledhedd @chelseakenna @PainPtFightBack @fightpaindaily @StaceyF62 @ibdgirl76 @lockedoutofvenu @JeffreyFudin @kaake_rn @Jennife90117914 @debg_deb @JSG_54 @jmkillingnyc @ravensspirit68 @Angelsgal02 @donnelsonguy @Tootwisted40 @purplemamabear @tal7291 @CMerandi @NickCarlin6 @JillPiggott @jenndoliva I agree that the article is BS, and can promise you that it won't change your provider's prescribing habits. If the oxycodone molecule works for you, why ever consider changing it - simply because some yahoo has his own personal issues with it.",0.2
2021-01-11,my best friends friend is giving birth rn omg,1
2021-01-11,"TO ANYONE WHO'S READING THIS, 
 

 PLS PLS PLS TRY TO LISTEN TO LOUDER THAN BOMBS THIS INSTANT. IT'LL LITERALLY SEND BACK TO THE TIME YOU LISTENED TO THE SONG FOR THE FIRST TIME EVER BECAUSE THE WEATHER IS SIMILAR RN OMG",0.0625
2021-01-11,so mad rn.,-0.625
2021-01-11,Thinking bout Panini sandwiches rn,0
2021-01-11,"Azir is hot garbage in solo q rn, I am mad depressed trying to one trick this champ in this meta and after the item changes. Recommend me fun champs to play",-0.025
2021-01-11,GO FOLLOW THE PLAYLIST RN. LOUIS TOMLINSON WORLD DOMINATION https://t.co/bIzwUDNehI,0
2021-01-11,"@ViDragoness Baby man, little baby man, you gonna cry baby man? This is you rn https://t.co/4OU2LU7W7F",-0.1875
2021-01-11,@luci4nn4 thin mints woukd hit so different rn im begging,-0.2
2021-01-11,whatever the teacher is saying rn is going through one ear and out the other,-0.125
2021-01-11,me rn: https://t.co/0LBBH9Nu22,0
2021-01-11,@KingChickin @FoundryIron Is it wrong that i can fully see this is front of me? Also that could a plot for a p*rn,-0.5
2021-01-11,head is full of chaos rn blocking it all out to focus on tae https://t.co/lSRkg0tJux,0.35
2021-01-11,not existing rn would be great.,0.8
2021-01-11,Pls fellow twitterans send your best wishes because I need the best luck rn,1
2021-01-11,@quackatittys IM GOOD! IM IN ENGLISH CLASS RN,0.4375
2021-01-11,i'm a mess rn https://t.co/WurOJxOh5S,-0.175
2021-01-11,@bluegayV i am. Asking u out rn,0
2021-01-11,@AllOlamide1 @Olamide @EMPIRE @Jada_me I'm listening to the album rn https://t.co/6w7Yr4LjrX,0
2021-01-11,Does regular sick exist still or is everything covid? Cause I'm kinda shook rn.,-0.3571428571
2021-01-11,getting emotional because i remembered that dream and sapnap are living together rn,0
2021-01-11,@LozzimusPrime I'm so stuffed rn [?],0
2021-01-11,i have such a fat craving for cheese rn it's actually killing me,0
2021-01-11,wtf unfollowed me IM WORKING ON 12 RN!,-0.625
2021-01-11,"@abbyrosemore yeah i get what u mean by the feeling like,, heavy when ur at home? the mental energy just Isn't There. but for me, i'm also working rn so i have that other reason to get dressed so that helps me. sorry ab u tho i hope u can find a way to cope :/",-0.2479166667
2021-01-11,this is literally how most parents with children rn are living their lives and also working. this is tone deaf af https://t.co/Lnz1ZZ1gDS,0.5
2021-01-11,@jewelsanddrugzz he doesn't promo his music at all. He comes off lazy. I know he discuss having stage anxiety but this whole performing from home era rn should've been his to own,0.1833333333
2021-01-11,@pasteIrry GOD SAME BUT IM WAY TOO LAZY TO GET DOWNSTAIRS RN UGH,-0.125
2021-01-11,My heart hurts so much rn,0.2
2021-01-11,My life is just a mess and it fucking sucks ass rn and rn i just wanna kill myself and idk why but i just cant with my life anymore,-0.2375
2021-01-11,@Iove525 i'm insane rn they are all so cool,-0.325
2021-01-11,@CoatedRoses do u want to do it rn,0
2021-01-11,The sun is so beautiful rn.,0.85
2021-01-11,me rn: https://t.co/BTlBAjq34w,0
2021-01-11,Monster energy sounds fire rn,0
2021-01-11,i have literal chills rn https://t.co/OkNEEUZlVi,0
2021-01-11,@MCChampionship_ @TubboLive You rn https://t.co/E5LwAdR4EG,0
2021-01-11,"i'll be back in like 3-4 days? or maybe earlier? yuyuyu SO SORRY IT'S JUST THE WORKLOAD RN- ?!!!?!! *cries*
 

 i miss moonbin yuyu(and i'm sure you miss him too ) https://t.co/AXhkdoWIRr",-0.125
2021-01-11,@surprisenadine Drop the hair routine rn,0
2021-01-11,bRuh i am so embarrassed rn,0
2021-01-11,im loosing it rn https://t.co/cwg5bgJQrI,0
2021-01-11,"@HAECHANLXVI Gonna spare you a very high five one. Thank youu, I will dive my YouTube rn.",0.208
2021-01-11,Dominic Cummings garden press conference is probably my top choice rn,0.5
2021-01-11,@drubaes you looking at the wrong tweets rn,-0.5
2021-01-11,@crassjerkneck Right its still remote its just seems decent at $18. Remote feels safest rn. And yes I dont trust nor respect folks smh,0.0630952381
2021-01-11,Me rn https://t.co/NK0lcuBy4m https://t.co/vpamgkQoAz,0
2021-01-11,"hello tl
 how r u doing rn!!!!!!
 

 i am super low energy for some reason LOL",0.3777777778
2021-01-11,@Phenomcloud I am in grad school for Criminomogy rn if you have questions about it,0
2021-01-11,"time line so dry rn. since i cant follow myself, @ people with god tweets",-0.06666666667
2021-01-11,@seokksooo OH LMAO DW I WAS GONNA SAY MY KIDS RN ARE LIKE 15,0.6
2021-01-11,@miintyddana Lol cuz I was just cursing fantagio rn and then your pfp appeared in front of me...I was like hUh? and by MVP I mean one of the arohas with the most fun tweets... hehehehe,0.321875
2021-01-11,if you're not streaming drivers license wtf r u doing rn,-0.5
2021-01-11,"i hate when ppl say they're a ""non judgemental person"" bro of u don't make fun of some bozos rn",-0.25
2021-01-11,"@GabiFalcaoArt GABIIII HE'S SO BEAUTIFUL AAAA!!!!! jesus fucking christ you went all out on his top with all the details, he looks, amazing and his little lanky delicate hands are KILLING ME AA!! his precious face,, his smile,, all the roses and beautiful colors,, im omw to kick your ass rn",0.2770833333
2021-01-11,i love the tl rn,0.5
2021-01-11,"I'm drinking tea rn, should I eat the bag?",0
2021-01-11,No they do not bc if that was the case then since debut they would've had a huge career. If that was the case then rn the western industry would treat them like all of their male artists in the industry and yet they still are treated like crap despite making impact https://t.co/wYkwTluboB,-0.1
2021-01-11,im in class rn so ill be replying later today &lt;3,-0.25
2021-01-11,"Got bored. Started painting the kitchen. An hour in, I cbfa. I hate me rn.",-0.65
2021-01-11,Got a migraine so bad rn I think it would be less painful trying to cure it with a bullet,-0.5222222222
2021-01-11,@MCChampionship_ @TubboLive is that the actual date i can't do this rn,0
2021-01-11,@anaskzclown He's a lil jelous rn https://t.co/j1RnVQYNUR,0
2021-01-11,@crossingchannel PUT THIS SHIT ON SPOTIFY RN,-0.2
2021-01-11,@cherrysaura RE COUNT THE VOTES RN,0
2021-01-11,"just wanna let y'all know as the year progresses i'll hopefully be streaming more, its kinda hard rn cause of the times i work BUT i promise more than one stream a week soon. i love doing it more than most things im just trying things out rn, appreciate the support thus far &lt;3",0.3297619048
2021-01-11,@Hello_Kameka Giiirllllll I'm gonna watch some rn,0
2021-01-11,@PalmerReport They've been grasping for straws since he was the projected winner. Trumpers RN https://t.co/ytQ2Ne1zTk,0
2021-01-11,I should've sleep rn but my sister keep showing me funny videos,0.25
2021-01-11,what's stopping me from buying another fitted rn?,0
2021-01-11,@kuwqta // our rp where ur dating hiko rn:,0
2021-01-11,@1directionbestx hahahahagag don't mind the way i look rn [?] https://t.co/s7sDwPafZF,0
2021-01-11,@f4awn me rn https://t.co/LUItdawMpl,0
2021-01-11,You know that people are literally pieces of trash when they post negative shit about a man who is in a life or death situation rn. Like for once keep ur politics aside; that man is someone's father.,-0.25
2021-01-11,Skeet energy would be so clutch rn.,0
2021-01-11,"@maxbalzer_ I love discord! I use it all the time, I'm going to join RN!",0.78125
2021-01-11,@bxbygirxl_ americans down bad rn,-0.4277777778
2021-01-11,@Iuvkae will rn.,0
2021-01-11,@luvranboo OH NO IF ORGOT LEMME DO THIS RN,0
2021-01-11,@hugojaee @saracisneros_ your double citizenship is showing you sound so british and so australian rn,0.1
2021-01-11,i Wanna collect ot7 enhypen but it's so hard especially with me having to pay for college rn,-0.1458333333
2021-01-11,Imagine living rn and still have never tasted curry LMAOO,0
2021-01-11,Why is there so many choppers in the air rn.,0.5
2021-01-11,hu tao :) ive got like 14k gems rn yahoooo https://t.co/JE4IKw1AgV,0.5
2021-01-11,"3: majungasaurus 
 Nickname: pretty prince  
 Traits: likes yawning,looks like he's confused as hell
 Speciality: breaks the fourth wall (he's looking at u rn saying ""ello"") https://t.co/FK8UZmLEA6",-0.05
2021-01-11,"Go where they are.
 Fight them.
 Don't be weak.
 Take the battle to them.
 They're stealing the country.
 They will take your guns.
 They hate America.
 Don't hurt them, though. THIS IS THE ONLY STATEMENT WITH MEANING.
 

 - how the GOP is defending Trump RN.",-0.3916666667
2021-01-11,"@kaeyapop hi i don't know u, i just came to ur page to find the original post for an edit, but i just hit wl5 &amp; i'm not doing anything rn! https://t.co/MMkHqnfPqT",0.46875
2021-01-11,@HappilyAmanda_ @hiItsAlyyy that how it is rn but they just announced that it's being discontinued entirely january 2022,0
2021-01-11,Literally like Bitcoin rn https://t.co/kqnqFDXASu,0
2021-01-11,@popoolaanjola Swear man needs this rn,0
2021-01-11,"// mental illness
 .
 .
 .
 .
 ARE YOU FUCKING KIDDING ME.
 in my class we just learned about a woman who went to some prison, where some of the prisoners weren't criminals, but instead mentally ill. AND HE FUCKING LAUGHED. i am so pissed off rn.",-0.125
2021-01-11,@elisextpwk ok i can't get the link to work rn so here's this https://t.co/nqID7ON6Xr,0.5
2021-01-11,"omg thanks fatima 
 

 Pls go through this #wangdaengdaeng_gimnamjun_daehoe m soft rn https://t.co/xykaiFZyss",0.15
2021-01-11,@leseg0_ i'm definitely enjoying what i'm hearing rn,0.5
2021-01-11,Mood rn,0
2021-01-11,@k_enyatta you sound like my sister rn!!! huge proponent of the Nettles life,0.590625
2021-01-11,@tweetborrower @waitdremo pulling up rn https://t.co/Gb0UBMe1hn,0
2021-01-11,"On a lighter note, my hair is super soft rn.",0.2166666667
2021-01-11,I wanted to put a song or two from the project out already but I rlly don't see the point of droppin em when there aint any shows goin on rn tbh.,0
2021-01-11,watching bridgerton rn aND NOT AT DAPHNE THIRSTING OVER SIMON ROLLING UP HIS SLEEVE,0
2021-01-11,"I don't know which sex worker needs to hear this rn, but double lock down &amp; protect / clean out your shit. 
 

 Mercury sq. Uranus tomorrow, Mars sq Saturn Wed, Uranus direct Thurs, Mars conj Uranus on inauguration day.  
 

 The astro for these two weeks is fuckin' wild.",0.03518518519
2021-01-11,"@_kibrii yee!! Ill try my best to join, school sucks rn so",0.06666666667
2021-01-11,i'm so bored of waiting can my next boyfriend just arrive rn,-0.25
2021-01-11,@fairysjuul r u flirting with me rn lol,0.8
2021-01-11,@langaskateboard apparently it's airing on japanese tv rn and there aren't english subtitles yet :(,-0.175
2021-01-11,@LittleBlazed the unf button looks really good rn jkjk,0.7
2021-01-11,@28goldenivy zayn n Niall rn since the fandom is going nuts,0
2021-01-11,My partner could be cooking for me rn. But angishadile [?],0
2021-01-11,anyways i am so understimulated rn where the fuck did my dopamine piss off to,-0.4
2021-01-11,Literally in the middle of a test rn but just had the realization that it really do be the people who peaked in high school that believe Charlie Kirk is a sane and inspirational political icon,0.172
2021-01-11,IM MAD THEY KNEW WHAT THEY WERE DOING BUT IM ALSO HAPPY AS HELL RN https://t.co/InMjSvzRDo,0.0875
2021-01-11,@Cloud_Mangooo Can't rn sadly,-0.5
2021-01-11,@cowprintdyke Ik they cracking tf up looking their mentions rn Im so sick...,-0.7142857143
2021-01-11,reading a book rn and my puppy is snuggled up by me :'),0
2021-01-11,super emo rn cause $AMD about to be over $100,0.3333333333
2021-01-11,Mood rn https://t.co/9PdLsQERQb,0
2021-01-11,@underratedchai Me rn https://t.co/lEvvOZOgge,0
2021-01-11,Some invisible ink would go crazy rn !!,-0.9375
2021-01-11,hate everything by gsoul is hitting different rn,-0.4
2021-01-11,@brndxz Okay buddy which white girl are you trying to impress rn?,0.25
2021-01-11,trying not to argue with an 11 year old on instagram rn,0.1
2021-01-11,might as well start showing my face on OnlyFans as it's the only job I can get rn,0
2021-01-11,"@14K_AllDay AOT going crazy rn, Tokyo ghoul instant classic",-0.1444444444
2021-01-11,If it wasn't playing I wouldn't be asking for affection rn thank you steek playlist,0
2021-01-11,Being mad at balloons? Go outside for me rn https://t.co/zk741ZOWxk,-0.3125
2021-01-11,Honestly y'all I appreciate anyone who is reporting or helping me it means a lot but im kinda over it finna make a new one! But I'm at work and I'm at my big girl job so im I'm hella meetings today. I can't focus on it rn !,0.2568181818
2021-01-11,"mama really said ""alaa tah2 kau sorang je yang complain pasal spm ni"". no maa, you're wrong. thousand of students are complaining rn. [?]",-0.15
2021-01-11,"Sometimes i cringe so hard on how i used to text a year back or what i used to post or just how i used to be like, i mean eww who does that? Who tf types like
 #frndzz_forevaa?? Who does that? Istg those friends forever arent even in contact with me rn.",-0.2013888889
2021-01-11,@illicitcas in the hospital rn lol,0.8
2021-01-11,@RileyTaugor missing jah rn,-0.2
2021-01-11,@Kloie_Bravo guess what song is playing rn,0
2021-01-11,"since it does seem like they're mostly heading towards the gp rn, then they should do more stuff like popstar",0.5
2021-01-11,@gIoomycore those r so pretty omg im thinking so hard rn.... does anyone else want them,-0.02083333333
2021-01-11,Me rn https://t.co/DeVXzP8I9r,0
2021-01-11,lrt i am crying in the fucking club rn,-0.4
2021-01-11,Do u know the feeling when you finish the book that u really enjoyed and after turning the last page you feel empty for your whole day.... It's such and overwhelming feeling.... I'm going through it rn HELP [?],0.1833333333
2021-01-11,in class rn and i am so boring anyways tweet me ur rose headcanons,-0.2
2021-01-11,Where I'll go rn https://t.co/TFZiT6zurN,0
2021-01-11,i can't rn https://t.co/CIUxn2rsnw,0
2021-01-11,Our views are better than the competitors rn,0.5
2021-01-11,@sweetthugga LMAO so you're saying i shouldn't even give it a go rn 2021 is the year of me,0.6
2021-01-11,"@DaaNTzBS @Cyclone_BS I think im good rn, another appearance of a twitch chat esports tier list",0.7
2021-01-11,Run me my fuckin money rn nigga https://t.co/FUUvFXMsvv,0
2021-01-11,@CharleeBeckett I can't even look at it I'm on my old phone rn,0.1
2021-01-11,Whatever I'm buying rn still doesn't fill the hole of me not being on holiday,0
2021-01-11,ok i will stop here im sleepy rn i will continue (if i want to lol),0.65
2021-01-11,@zlnongli u better heal Him rn bff,0.5
2021-01-11,What's keeping me alive rn https://t.co/j6NsQkvXHM,0.1
2021-01-11,Nothing to do rn,0
2021-01-11,@thephantms i'll kiss u rn,0
2021-01-11,NBA looking real garbage rn,0.2
2021-01-11,DROP IT RN https://t.co/CfowCjrQSA,0
2021-01-11,@V4MPKOO NOO IM IN BIO RN IT SUCKS MY TEACHER INDIRECTLY SHAMED ME,-0.3
2021-01-11,@d3rpytdawg sitting in class rn bored out of my fucking mind lol hbu,-0.1
2021-01-11,@httplyher Yah exactly me rn.,0.25
2021-01-11,"@Zarte_lb2 yeah i get you ofc, there's been rivalry from everyone but whatever this dude is saying rn is irrelevant.. phoenicianism is dead",-0.35
2021-01-11,Is soul sister by train going through everyone's head rn or just mine,0
2021-01-11,"If rn isn't for us I pray we meet again , and if not I wish you find happiness",0.7
2021-01-11,"@ThomasSanders I wasn't going to but sense you tweeted this I feel I have no choice, I'm making food rn",0
2021-01-11,she knows what she's doing rn https://t.co/9OaNyskvcN,0
2021-01-11,@cuddlytannies thank u :(( tbh i needed it cuz i'm really struggling rn,-0.275
2021-01-11,So happy I went to school for business administration cus my ass is looking in some dress pants rn :),0.65
2021-01-11,IM ADDING THIS- SAM BETTER NOT ABANDON BUCKY TOO OR I WILL IMPLODE. AT LEAST HE HAS SAM. IM SO MAD AT STEVE RN. https://t.co/ITE9rwrsKS,-0.1416666667
2021-01-11,@violetsdean okay i have a friend going through it rn but i'll let you know if i need your help thank youuu,0.5
2021-01-11,@montemtn come play rn or you hate us,-0.8
2021-01-11,12 out and waiting by the dares beach intersection rn hope this helps someone,0
2021-01-11,this is my backup no need to follow back rn!!,0
2021-01-11,MAL JUST APPEARED FOR THE FIRST TIME AND THE AMOUNT OF HATE THAT I FEEL EVEN THO HE IS NOT DOING ANYTHING BAD RN IS INSANE SKJSKS,-0.5625
2021-01-11,@badbleep_addi @Gamingwithkitt5 @deadchatgirl can you do the trade rn?,0
2021-01-11,"Me rn :
 

 lol. but anyways, goodnight. https://t.co/Vvl1iYGuv1",0.8
2021-01-11,"@Laviandradiand1 @Roxetera @RoseEllenDix Its midnight here rn , but I am up just for the new vdo #Priorities [?][?]",0.1363636364
2021-01-11,@Nigerianscamsss Attacking a man who can't defend his honour rn ? SHAME on them,0
2021-01-11,"jokes apart , i just graduated, currently in quarantine , unemployed , zero interest in humans rn, which is why I decided to resort back to Twitter. Koi judge na kare mujhe",0
2021-01-11,@PachinkoPoppy @pIantparenthood @YtErikku Connor speaking facts rn,0
2021-01-11,"I'm at this point rn 
 Say GN to the sweet guy and just fucking wait for that guy who treat me like shit to hmu",-0.15
2021-01-11,@rcsenberg My feeling exactly rn,0.25
2021-01-11,Crypto guys rn https://t.co/8ELUY9T18T,0
2021-01-11,@miaheartslou @Twitter @Louis_Tomlinson the guy who does the descriptions must be so confused rn,-0.4
2021-01-11,@kiravera8 No need to Kira! I just am glad that you're having a good day rn!,0.6875
2021-01-11,@chillshawny btc extremely down rn,-0.1555555556
2021-01-11,@UJWALAROOR @ineedpatches12 bro you one of my closest friends rn man on god ily bro,0
2021-01-11,@King_GOAT26 @_thatsmena @JonesBlazin Like I'm at my desk in tears rn LMAOOOKKKK,0
2021-01-11,just beat the barrier trio on the first try i feel very cool Rn,0.3525
2021-01-11,def missing louisiana rn miss the food byeee,-0.2
2021-01-11,@TW0CORE its homophoic that i cant be fucked rn,-0.6
2021-01-11,@jekkibby Hahaha tbh I forgot he was even in antique bakery until I did a quick search to refresh my memory I are not watched that movie in like 10 years when I needed to find soft subs on LiveJournal lmaooo damn I just unlocked that part of my memory rn haha,0.2083333333
2021-01-11,@ric7hard7 Hi mr dick what're you thinking about rn,0
2021-01-11,@goretones please i'll faint rn,-0.5
2021-01-11,Knicks fans rn: https://t.co/txXXf3S393 https://t.co/ghYBewhXSO,0
2021-01-11,@GoldvnD he funny asab so i'm chilling rn,-0.125
2021-01-11,"@brazyfvkngbrat ZEPHHHH, you have nothing to be worried about b, I dont hold your need to take space rn against you",0
2021-01-11,@KahlenBarry They're literally filming it rn,0
